1,RAGWITEK,Short Ragweed Pollen Allergen Extract,TABLET,Merck Sharp & Dohme Corp.,AMBROSIA ARTEMISIIFOLIA POLLEN,12,[Amb'a'1'U]/1,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",89
3978,Potassium Acetate,POTASSIUM ACETATE,"INJECTION, SOLUTION, CONCENTRATE","Hospira, Inc.",POTASSIUM ACETATE,3.93,g/20mL,"Potassium Compounds [Chemical/Ingredient],Potassium Salt [EPC],Osmotic Laxative [EPC],Increased Large Intestinal Motility [PE],Inhibition Large Intest",289
3981,Plasbumin,Albumin (Human),SOLUTION,"GRIFOLS USA, LLC",ALBUMIN HUMAN,5,g/20mL,"Human Serum Albumin [EPC],Increased Intravascular Volume [PE],Increased Oncotic Pressure [PE],Osmotic Activity [MoA],Serum Albumin [Chemical/Ingredien",189
3983,Albuked,Albumin (Human),SOLUTION,"KEDRION BIOPHARMA, INC.",ALBUMIN HUMAN,5,g/20mL,"Human Serum Albumin [EPC],Increased Intravascular Volume [PE],Increased Oncotic Pressure [PE],Osmotic Activity [MoA],Serum Albumin [Chemical/Ingredien",308
3985,HORSE HAIR AND DANDER,equus caballus hair and equus caballus skin,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",EQUUS CABALLUS HAIR; EQUUS CABALLUS SKIN,.5; .5,g/20mL; g/20mL,"Non-Standardized Animal Hair Allergenic Extract [EPC],Cell-mediated Immunity [PE],Increased Histamine Release [PE],Increased IgG Production [PE],Fur [",239
3986,GUINEA PIG HAIR AND EPITHELIA,cavia porcellus hair and cavia porcellus skin,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",CAVIA PORCELLUS HAIR; CAVIA PORCELLUS SKIN,.5; .5,g/20mL; g/20mL,"Non-Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Aller",291
3987,RABBIT HAIR AND EPITHELIA,oryctolagus cuniculus hair and oryctolagus cuniculus skin,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ORYCTOLAGUS CUNICULUS HAIR; ORYCTOLAGUS CUNICULUS SKIN,.5; .5,g/20mL; g/20mL,"Non-Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fur [",474
3988,"DOCK MIX, SOUR SHEEP SORREL/YELLOW POLLEN",rumex acetosella pollen and rumex crispus pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",RUMEX ACETOSELLA POLLEN; RUMEX CRISPUS POLLEN,.5; .5,g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemical/Ingredient],Increased Hist",102
3989,"ASH MIX, GREEN/WHITE POLLEN",fraxinus americana pollen and fraxinus pennsylvanica pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",FRAXINUS AMERICANA POLLEN; FRAXINUS PENNSYLVANICA POLLEN,.5; .5,g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",434
3990,"COTTONWOOD MIX, EASTERN/WESTERN POLLEN",populus deltoides subsp. monilifera pollen and populus deltoides pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN; POPULUS DELTOIDES POLLEN,.5; .5,g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",135
3991,"2-OAK MIX, RED/WHITE POLLEN",quercus rubra pollen and quercus alba pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",QUERCUS RUBRA POLLEN; QUERCUS ALBA POLLEN,.5; .5,g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",230
3992,"PIGWEED MIX, ROUGH/SPINY POLLEN",amaranthus retroflexus pollen and amaranthus spinosus pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AMARANTHUS RETROFLEXUS POLLEN; AMARANTHUS SPINOSUS POLLEN,.5; .5,g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",161
3993,"STANDARDIZED RAGWEED MIX, GIANT/SHORT",ambrosia trifida pollen and ambrosia artemisiifolia pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AMBROSIA TRIFIDA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN,.5; .5,g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",363
3996,CATTLE HAIR AND EPITHELIA,bos taurus hair and bos taurus skin,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",BOS TAURUS HAIR; BOS TAURUS SKIN,1; 1,g/20mL; g/20mL,"Non-Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Aller",374
3997,DOG HAIR AND EPITHELIA,canis lupus familiaris hair and canis lupus familiaris skin,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",CANIS LUPUS FAMILIARIS HAIR; CANIS LUPUS FAMILIARIS SKIN,1; 1,g/20mL; g/20mL,"Non-Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fur [",311
3998,HOG HAIR AND EPITHELIA,sus scrofa hair and sus scrofa skin,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",SUS SCROFA HAIR; SUS SCROFA SKIN,1; 1,g/20mL; g/20mL,"Non-Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fur [",283
4011,"FEATHER MIX, CHICKEN/DUCK/GOOSE",gallus gallus feather and anas platyrhynchos feather and anser anser feather,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",GALLUS GALLUS FEATHER; ANAS PLATYRHYNCHOS FEATHER; ANSER ANSER FEATHER,.33; .33; .,g/20mL; g/20mL; g/20mL,"Non-Standardized Feather Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Feathers ",202
4012,"ELM MIX, AMERICAN/CHINESE/SLIPPERY POLLEN",ulmus pumila pollen and ulmus americana pollen and ulmus rubra pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ULMUS PUMILA POLLEN; ULMUS AMERICANA POLLEN; ULMUS RUBRA POLLEN,.33; .33; .,g/20mL; g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",206
4013,"MAPLE MIX, RED/SILVER/SUGAR POLLEN",acer saccharum pollen and acer saccharinum pollen and acer rubrum pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ACER SACCHARUM POLLEN; ACER SACCHARINUM POLLEN; ACER RUBRUM POLLEN,.33; .33; .,g/20mL; g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",77
4014,"3-OAK MIX, BLACK/BLACKJACK/POST POLLEN",quercus velutina pollen and quercus nigra pollen and quercus stellata pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",QUERCUS VELUTINA POLLEN; QUERCUS NIGRA POLLEN; QUERCUS STELLATA POLLEN,.33; .33; .,g/20mL; g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",399
4015,"3-RAGWEED MIX, GIANT/SHORT/WESTERN POLLEN",ambrosia psilostachya pollen and ambrosia trifida pollen and ambrosia artemisiifolia pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AMBROSIA PSILOSTACHYA POLLEN; AMBROSIA TRIFIDA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN,.33; .33; .,g/20mL; g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",80
4016,"BIRCH MIX, RIVER/PAPER/SWEET/WHITE POLLEN",betula nigra pollen and betula papyrifera pollen and betula lenta pollen and betula populifolia poll,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",BETULA NIGRA POLLEN; BETULA PAPYRIFERA POLLEN; BETULA LENTA POLLEN; BETULA POPULIFOLIA POLLEN,.25; .25; .,g/20mL; g/20mL; g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",248
4017,"HICKORY MIX, PIGNUT/SHAGBARK/SHELLBARK/WHITE POLLEN",carya tomentosa pollen and carya laciniosa pollen and carya ovata pollen and carya glabra pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",CARYA TOMENTOSA POLLEN; CARYA LACINIOSA POLLEN; CARYA OVATA POLLEN; CARYA GLABRA POLLEN,.25; .25; .,g/20mL; g/20mL; g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",470
4018,"4-PINE MIX, AUSTRIAN/LOBLOLLY/SCOTCH/WHITE POLLEN",pinus strobus pollen and pinus sylvestris pollen and pinus taeda pollen and pinus nigra pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",PINUS STROBUS POLLEN; PINUS SYLVESTRIS POLLEN; PINUS TAEDA POLLEN; PINUS NIGRA POLLEN,.25; .25; .,g/20mL; g/20mL; g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",82
4019,"SAGE MIX, COMMON/DARK-LEAVED/DRAGON/PASTURE POLLEN",artemisia ludoviciana pollen and artemisia tridentata pollen and artemisia dracunculus pollen and ar,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ARTEMISIA LUDOVICIANA POLLEN; ARTEMISIA TRIDENTATA POLLEN; ARTEMISIA DRACUNCULUS POLLEN; ARTEMISIA FRIGIDA POLLEN,.25; .25; .,g/20mL; g/20mL; g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",404
4020,"5-OAK MIX, BLACKJACK/BUR/POST/RED/WHITE POLLEN",quercus nigra pollen and quercus macrocarpa pollen and quercus stellata pollen and quercus rubra pol,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",QUERCUS NIGRA POLLEN; QUERCUS MACROCARPA POLLEN; QUERCUS STELLATA POLLEN; QUERCUS RUBRA POLLEN; QUERCUS ALBA POLLEN,.2; .2; .2;,g/20mL; g/20mL; g/20mL; g/20mL; g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",311
4021,Hyperlyte,Multi Electrolyte Concentrate,"INJECTION, SOLUTION, CONCENTRATE",B. Braun Medical Inc.,POTASSIUM ACETATE; SODIUM CHLORIDE; SODIUM ACETATE; MAGNESIUM CHLORIDE; CALCIUM CHLORIDE,1.96; 1.17;,g/20mL; g/20mL; g/20mL; g/20mL; g/20mL,"Calculi Dissolution Agent [EPC],Magnesium Ion Exchange Activity [MoA],Osmotic Laxative [EPC],Osmotic Activity [MoA],Inhibition Small Intestine Fluid/E",152
4022,RINKEL MOLD MIX C,absidia capillata and acrothecium robustum and microsporum audouinii and microsporum canis and apios,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ABSIDIA CAPILLATA; ACROTHECIUM ROBUSTUM; MICROSPORUM AUDOUINII; MICROSPORUM CANIS; APIOSPORA MONTAGNEI; PHYCOMYCES BLAKESLEEANUS; SPOROTRICHUM PRUINOS,.076; .077;,g/20mL; g/20mL; g/20mL; g/20mL; g/20mL; g/20mL; g/,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",280
4023,RINKEL MOLD MIX B,trichothecium roseum and passalora fulva and cochliobolus spicifer and myrothecium verrucaria and tr,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",TRICHOTHECIUM ROSEUM; PASSALORA FULVA; COCHLIOBOLUS SPICIFER; MYROTHECIUM VERRUCARIA; TRICHOPHYTON SCHOENLEINII; MYCOGONE NIGRA; NEUROSPORA CRASSA; KH,.071; .071;,g/20mL; g/20mL; g/20mL; g/20mL; g/20mL; g/20mL; g/,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Pro",373
4024,RINKEL MOLD MIX A,aspergillus fumigatus and botrytis cinerea and chaetomium globosum and epicoccum nigrum and fusarium,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ASPERGILLUS FUMIGATUS; BOTRYTIS CINEREA; CHAETOMIUM GLOBOSUM; EPICOCCUM NIGRUM; FUSARIUM OXYSPORUM VASINFECTUM; COCHLIOBOLUS SATIVUS; NEUROSPORA SITOP,.066; .066;,g/20mL; g/20mL; g/20mL; g/20mL; g/20mL; g/20mL; g/,"Non-Standardized Fungal Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Fungal Proteins [Chemical/Ingredient],Al",343
4025,ColPrep Kit,"sodium sulfate, potassium sulfate, and magnesium sulfate for oral solution","POWDER, FOR SOLUTION","KVK-Tech, Inc.",SODIUM SULFATE; POTASSIUM SULFATE; MAGNESIUM SULFATE,17.5; 3.13;,g/22.7g; g/22.7g; g/22.7g,"Osmotic Laxative [EPC],Increased Large Intestinal Motility [PE],Inhibition Large Intestine Fluid/Electrolyte Absorption [PE],Osmotic Activity [MoA],Ca",136
4026,E-Z-Cat Dry,Barium Sulfate,"POWDER, FOR SUSPENSION",E-Z-EM Canada Inc,BARIUM SULFATE,9.5,g/23g,"Radiographic Contrast Agent [EPC],X-Ray Contrast Activity [MoA]",375
4029,Cyanokit,Hydroxocobalamin,"INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION","Meridian Medical Technologies, Inc.",HYDROXOCOBALAMIN,5,g/250mL,Antidote [EPC],130
4030,Sodium Citrate,Anticoagulant Sodium Citrate Solution,SOLUTION,Haemonetics Manufacturing Inc,SODIUM CITRATE,10,g/250mL,"Acidifying Activity [MoA],Calculi Dissolution Agent [EPC],Anti-coagulant [EPC],Decreased Coagulation Factor Activity [PE],Calcium Chelating Activity [",246
4031,Anticoagulant Sodium Citrate,Sodium Citrate,SOLUTION,Medsep Corporation,SODIUM CITRATE,10,g/250mL,"Acidifying Activity [MoA],Calculi Dissolution Agent [EPC],Anti-coagulant [EPC],Decreased Coagulation Factor Activity [PE],Calcium Chelating Activity [",24
4032,AlbuRx,ALBUMIN (HUMAN),SOLUTION,CSL Behring AG,ALBUMIN HUMAN,12.5,g/250mL,"Human Serum Albumin [EPC],Increased Intravascular Volume [PE],Increased Oncotic Pressure [PE],Osmotic Activity [MoA],Serum Albumin [Chemical/Ingredien",358
4033,ALBUTEIN,ALBUMIN (HUMAN),"INJECTION, SOLUTION","GRIFOLS USA, LLC",ALBUMIN HUMAN,12.5,g/250mL,"Human Serum Albumin [EPC],Increased Intravascular Volume [PE],Increased Oncotic Pressure [PE],Osmotic Activity [MoA],Serum Albumin [Chemical/Ingredien",118
4035,PRIMENE,"Isoleucine, leucine, valine, lysine, methionine, phenylalanine, threonine, tryptophan, arginine, his","INJECTION, SOLUTION",Baxter Healthcare Corporation,ISOLEUCINE; LEUCINE; VALINE; LYSINE; METHIONINE; PHENYLALANINE; THREONINE; TRYPTOPHAN; ARGININE; HISTIDINE; ALANINE; ASPARTIC ACID; CYSTEINE; GLUTAMIC,1.675; 2.5;,g/250mL; g/250mL; g/250mL; g/250mL; g/250mL; g/250,"Amino Acid [EPC],Amino Acids [Chemical/Ingredient]",324
4036,Gemzar,Gemcitabine hydrochloride,"INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",Eli Lilly and Company,GEMCITABINE HYDROCHLORIDE,1,g/25mL,"Nucleic Acid Synthesis Inhibitors [MoA],Nucleoside Metabolic Inhibitor [EPC]",269
4037,Gemcitabine Hydrochloride,Gemcitabine Hydrochloride,"INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",Pfizer Laboratories Div Pfizer Inc.,GEMCITABINE HYDROCHLORIDE,1,g/25mL,"Nucleic Acid Synthesis Inhibitors [MoA],Nucleoside Metabolic Inhibitor [EPC]",234
4043,gemcitabine,gemcitabine hydrochloride,"INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",Sagent Pharmaceuticals,GEMCITABINE HYDROCHLORIDE,1,g/25mL,"Nucleic Acid Synthesis Inhibitors [MoA],Nucleoside Metabolic Inhibitor [EPC]",353
4052,POLYETHYLENE GLYCOL-3350 AND ELECTROLYTES,POLYETHYLENE GLYCOL-3350 AND ELECTROLYTES,"POWDER, FOR SOLUTION","Novel Laboratories, Inc.",POLYETHYLENE GLYCOL 3350; SODIUM SULFATE ANHYDROUS; SODIUM BICARBONATE; SODIUM CHLORIDE; POTASSIUM CHLORIDE,236; 22.74;,g/274.31g; g/274.31g; g/274.31g; g/274.31g; g/274.,"Osmotic Activity [MoA],Osmotic Laxative [EPC],Stimulation Large Intestine Fluid/Electrolyte Secretion [PE],Osmotic Laxative [EPC],Increased Large Inte",459
4053,GaviLyte G,polyethylene glycol-3350 and Electrolytes,"POWDER, FOR SOLUTION","Lupin Pharmaceuticals,Inc.",POLYETHYLENE GLYCOL 3350; SODIUM SULFATE ANHYDROUS; SODIUM BICARBONATE; SODIUM CHLORIDE; POTASSIUM CHLORIDE,236; 22.74;,g/274.31g; g/274.31g; g/274.31g; g/274.31g; g/274.,"Osmotic Activity [MoA],Osmotic Laxative [EPC],Stimulation Large Intestine Fluid/Electrolyte Secretion [PE],Osmotic Laxative [EPC],Increased Large Inte",424
4055,GaviLyte - C,polyethylene glycol-3350 and electrolytes with Flavor Pack,"POWDER, FOR SOLUTION","Lupin Pharmaceuticals,Inc.",POLYETHYLENE GLYCOL 3350; SODIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM SULFATE ANHYDROUS,240; 5.84; ,g/278.26g; g/278.26g; g/278.26g; g/278.26g; g/278.,"Osmotic Activity [MoA],Osmotic Laxative [EPC],Stimulation Large Intestine Fluid/Electrolyte Secretion [PE],Potassium Compounds [Chemical/Ingredient],P",457
4056,Polyethylene Glycol-3350 and Electrolytes with Flavor Pack,Polyethylene Glycol-3350 and Electrolytes with Flavor Pack,"POWDER, FOR SOLUTION","Novel Laboratories, Inc.",POLYETHYLENE GLYCOL 3350; SODIUM CHLORIDE; SODIUM BICARBONATE; POTASSIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,240; 5.84; ,g/278.26g; g/278.26g; g/278.26g; g/278.26g; g/278.,"Osmotic Activity [MoA],Osmotic Laxative [EPC],Stimulation Large Intestine Fluid/Electrolyte Secretion [PE],Osmotic Laxative [EPC],Increased Large Inte",55
4057,Sterile Cord Blood Collection Unit (MSC128D),Anticoagulant Citrate Phosphate Dextrose Solution,"INJECTION, SOLUTION",Maco Productions,"SODIUM CITRATE; DEXTROSE MONOHYDRATE; CITRIC ACID MONOHYDRATE; SODIUM PHOSPHATE, MONOBASIC, DIHYDRATE",.76; .74; 9,g/29mL; g/29mL; mg/29mL; mg/29mL,"Acidifying Activity [MoA],Calculi Dissolution Agent [EPC],Anti-coagulant [EPC],Decreased Coagulation Factor Activity [PE],Calcium Chelating Activity [",461
4058,VABOMERE,Meropenem-Vaborbactam,"INJECTION, POWDER, FOR SOLUTION",The Medicines Company,VABORBACTAM; MEROPENEM,1; 1,g/2g; g/2g,"beta Lactamase Inhibitor [EPC],beta Lactamase Inhibitors [MoA],Carbapenems [Chemical/Ingredient],Penem Antibacterial [EPC]",195
4059,NuLYTELY,"PEG-3350, sodium chloride, sodium bicarbonate and potassium chloride","POWDER, FOR SOLUTION","Physicians Total Care, Inc.",POLYETHYLENE GLYCOL 3350; SODIUM BICARBONATE; SODIUM CHLORIDE; POTASSIUM CHLORIDE,210; 2.86; ,g/2L; g/2L; g/2L; g/2L,"Osmotic Activity [MoA],Osmotic Laxative [EPC],Stimulation Large Intestine Fluid/Electrolyte Secretion [PE],Osmotic Laxative [EPC],Increased Large Inte",454
4060,GoLYTELY,PEG-3350 and electrolytes,"POWDER, FOR SOLUTION","Physicians Total Care, Inc.",POLYETHYLENE GLYCOL 3350; SODIUM SULFATE ANHYDROUS; SODIUM BICARBONATE; SODIUM CHLORIDE; POTASSIUM CHLORIDE,236; 22.74;,g/2L; g/2L; g/2L; g/2L; g/2L,"Osmotic Activity [MoA],Osmotic Laxative [EPC],Stimulation Large Intestine Fluid/Electrolyte Secretion [PE],Osmotic Laxative [EPC],Increased Large Inte",93
4061,PEG-3350 and Electrolytes,PEG-3350 and Electrolytes,"POWDER, FOR SOLUTION","Physicians Total Care, Inc.",POLYETHYLENE GLYCOL 3350; SODIUM SULFATE ANHYDROUS; SODIUM BICARBONATE; SODIUM CHLORIDE; POTASSIUM CHLORIDE,236; 22.74;,g/2L; g/2L; g/2L; g/2L; g/2L,"Osmotic Activity [MoA],Osmotic Laxative [EPC],Stimulation Large Intestine Fluid/Electrolyte Secretion [PE],Osmotic Laxative [EPC],Increased Large Inte",136
4062,Clinimix,"Isoleucine, Leucine, Valine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan, Arginine, His",SOLUTION,Baxter Healthcare Corporation,ISOLEUCINE; LEUCINE; VALINE; LYSINE; METHIONINE; PHENYLALANINE; THREONINE; TRYPTOPHAN; ARGININE; HISTIDINE; ALANINE; GLYCINE; PROLINE; SERINE; TYROSIN,5.1; 6.2; 4,g/2L; g/2L; g/2L; g/2L; g/2L; g/2L; g/2L; g/2L; g/,"Amino Acid [EPC],Amino Acids [Chemical/Ingredient],Osmotic Laxative [EPC],Increased Large Intestinal Motility [PE],Inhibition Large Intestine Fluid/El",484
4063,Colyte,"POLYETHYLENE GLYCOL 3350, SODIUM CHLORIDE, POTASSIUM CHLORIDE, SODIUM BICARBONATE, and SODIUM SULFAT","POWDER, FOR SOLUTION",Alaven Pharmaceutical LLC,POLYETHYLENE GLYCOL 3350; SODIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM SULFATE,227.1; 5.53,g/3.785L; g/3.785L; g/3.785L; g/3.785L; g/3.785L,"Osmotic Activity [MoA],Osmotic Laxative [EPC],Stimulation Large Intestine Fluid/Electrolyte Secretion [PE],Osmotic Laxative [EPC],Increased Large Inte",164
4064,MERREM,Meropenem,INJECTION,AstraZeneca Pharmaceuticals LP,MEROPENEM,1,g/30mL,"Carbapenems [Chemical/Ingredient],Penem Antibacterial [EPC]",92
4072,Tobramycin,Tobramycin,"INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION","X-GEN Pharmaceuticals, Inc.",TOBRAMYCIN SULFATE,1.2,g/30mL,"Aminoglycoside Antibacterial [EPC],Aminoglycosides [Chemical/Ingredient]",218
4074,Acetylcysteine,Acetylcysteine,"INJECTION, SOLUTION",AuroMedics Pharma LLC,ACETYLCYSTEINE,6,g/30mL,"Antidote [EPC],Antidote for Acetaminophen Overdose [EPC],Decreased Respiratory Secretion Viscosity [PE],Increased Glutathione Concentration [PE],Mucol",392
4082,Sterile Cord Blood Collection Unit (MSC127D),Anticoagulant Citrate Phosphate Dextrose Solution,"INJECTION, SOLUTION",Maco Productions,"SODIUM CITRATE; DEXTROSE MONOHYDRATE; CITRIC ACID MONOHYDRATE; SODIUM PHOSPHATE, MONOBASIC, DIHYDRATE",.92; .89; 1,g/35mL; g/35mL; mg/35mL; mg/35mL,"Acidifying Activity [MoA],Calculi Dissolution Agent [EPC],Anti-coagulant [EPC],Decreased Coagulation Factor Activity [PE],Calcium Chelating Activity [",288
